ENSG.ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Gene.type	Gene.name	Chromosome
ENSG00000171262	815.9945497794162	0.41650598631590874	0.4383759384130799	0.9501114222273687	0.34205563996148003	0.6334053118842149	protein_coding	FAM98B	15
ENSG00000171291	582.7443334540515	-0.2734840911030276	0.3692716660204706	-0.7406040491822272	0.4589335521596349	0.724606070458918	protein_coding	ZNF439	19
ENSG00000171295	400.62690310775673	-0.3061409737414297	0.48856798232754967	-0.626608752139194	0.5309157298718079	0.7728704000593426	protein_coding	ZNF440	19
ENSG00000171298	1200.3525613329061	-1.2593210297668522	0.5771304216917983	-2.1820388987211636	0.029106662001094265	0.20476776185805529	protein_coding	GAA	17
ENSG00000171302	692.5598616512556	-0.33679959480872124	0.6705889219417589	-0.5022444955301133	0.6154955471520525	0.8242085556207254	protein_coding	CANT1	17
ENSG00000171303	69.36206651325234	-1.4464409770007904	1.5819612988979999	-0.9143339840288044	0.3605413786680367	0.6489172073564504	protein_coding	KCNK3	2
ENSG00000171307	684.7547316306652	0.0314482290057112	0.2148311421876156	0.1463858018231218	0.8836168350747534	0.9546699811363318	protein_coding	ZDHHC16	10
ENSG00000171310	1099.4921109823806	0.02964082035558783	0.30581925339705573	0.09692267581696082	0.9227878008864105	0.9727375105806674	protein_coding	CHST11	12
ENSG00000171311	437.67753527876647	-0.0573073658934664	0.3209561051940405	-0.17855203551532403	0.8582894592438791	0.9444183243689931	protein_coding	EXOSC1	10
ENSG00000171314	1119.31536470931	0.12129629477170728	0.5045902981754145	0.2403857054135039	0.8100312587974088	0.9228726095398605	protein_coding	PGAM1	10
ENSG00000171316	5263.563807170732	-0.05792729838422063	0.3263994995412974	-0.17747361275255705	0.8591363901914997	0.9446486172163064	protein_coding	CHD7	8
ENSG00000171320	18.453890518684723	0.2231130987818496	0.6782048133291171	0.3289759883694278	0.7421738373051405	0.8894467502292408	protein_coding	ESCO2	8
ENSG00000171345	17.781933200491157	0.18934656498706126	0.5695715526436993	0.3324368362643784	0.7395594272997866	0.8884775996285295	protein_coding	KRT19	17
ENSG00000171346	5.058108500612905	-0.9936188108944796	1.5374135889080172	-0.6462924603133109	0.5180899698114159	NA	protein_coding	KRT15	17
ENSG00000171357	185.97672837649407	-1.3432754491642098	0.6123229618043872	-2.1937368561287642	0.028254332592659945	0.20254450381198177	protein_coding	LURAP1	1
ENSG00000171365	489.6452948441892	0.6105404545709728	0.5651790036438222	1.0802603257281256	0.2800262716051975	0.577852227900353	protein_coding	CLCN5	X
ENSG00000171368	19859.025499765397	-1.3174990970868694	0.559294030127379	-2.35564662971069	0.01849049789918683	0.17214243319456599	protein_coding	TPPP	5
ENSG00000171385	2082.1578081750977	0.3446879742378497	0.43073808347032116	0.8002263729754453	0.42357965236580747	0.6986604715919557	protein_coding	KCND3	1
ENSG00000171388	928.1841878874907	-0.883695143965728	0.6371130776358475	-1.387030301190613	0.16543252331153724	0.44707226931895455	protein_coding	APLN	X
ENSG00000171396	0.018884814292930048	0	3.5847733995946225	0	1	NA	protein_coding	KRTAP4-4	17
ENSG00000171401	0.2979845505354162	0.25028885453771105	3.5189104520747008	0.07112680414761456	0.9432968355658543	NA	protein_coding	KRT13	17
ENSG00000171403	0.02036845205298458	0.22320170518736107	3.5788313116356094	0.06236720475247901	0.950270410915842	NA	protein_coding	KRT9	17
ENSG00000171405	0.43989603257466753	0.3480977836891359	3.439276554590065	0.10121250157233327	0.9193817728618905	NA	protein_coding	XAGE5	X
ENSG00000171408	515.5974087115446	-0.023036156198076793	0.4343746551272256	-0.0530329196838836	0.9577056784952929	0.9852235743439359	protein_coding	PDE7B	6
ENSG00000171421	129.25912646272621	-0.09485030341036445	0.3566979380882564	-0.26591211577706403	0.7903068938902957	0.9128066779934809	protein_coding	MRPL36	5
ENSG00000171425	64.37683856844168	-0.4720963109135605	0.6401021509968601	-0.7375327675095976	0.46079842407065136	0.7259381295954463	protein_coding	ZNF581	19
ENSG00000171428	22.459494486654645	0.25551092321667546	0.6388019319820438	0.39998458117352353	0.6891678734011519	0.863544672865747	protein_coding	NAT1	8
ENSG00000171431	5.074505091808638	0.4801081263097629	0.8662677773483226	0.5542260013172734	0.5794241857800979	NA	protein_coding	KRT20	17
ENSG00000171433	2.9515248065913817	-1.9341440004381985	1.600569179335437	-1.2084101239793104	0.22688954753453605	NA	protein_coding	GLOD5	X
ENSG00000171435	1763.1230976623847	-0.3692787513714673	0.6604541605090178	-0.5591285110337725	0.5760740179821822	0.8028701359627205	protein_coding	KSR2	12
ENSG00000171443	132.27330684304152	-1.542250863159883	0.70626476044923	-2.1836723981229245	0.028986329405383593	0.2046248192100156	protein_coding	ZNF524	19
ENSG00000171444	1133.2916376027076	0.16469613294572238	0.39426129940871124	0.4177334503607721	0.676142012592412	0.8566478781731961	protein_coding	MCC	5
ENSG00000171446	4.095294674486706	1.5266899470981028	3.570447338130468	0.42759066372268556	NA	NA	protein_coding	KRT27	17
ENSG00000171448	407.7745674483285	0.39378312205203214	0.562553127948729	0.6999927695503303	0.48393181993027184	0.7415401027603435	protein_coding	ZBTB26	9
ENSG00000171450	173.09696717230813	-1.367921605009074	0.9360385683297018	-1.461394488744239	0.14390721229783804	0.41768030790728733	protein_coding	CDK5R2	2
ENSG00000171451	1273.2802925286067	-0.2890659631104453	0.409439677475551	-0.7060037876463655	0.48018578199607154	0.7390963267742902	protein_coding	DSEL	18
ENSG00000171453	115.19778281122424	-0.42308906866417956	0.35170294045407696	-1.2029727932269696	0.22898684905776961	0.5240195919661744	protein_coding	POLR1C	6
ENSG00000171456	2691.090467848368	-0.06557114046733362	0.1799081246812248	-0.3644701459898916	0.7155069630159493	0.8765456643298555	protein_coding	ASXL1	20
ENSG00000171459	6.463948059050907	-1.7047728840133312	1.2465777849138415	-1.367562381300705	0.17144909844276784	NA	protein_coding	OR1L6	9
ENSG00000171462	68.82044605850105	-0.7294151307881821	0.6669733900409219	-1.0936195381699247	0.2741218765034228	0.5719180297916915	protein_coding	DLK2	6
ENSG00000171466	1341.8985599480345	0.20503422572864222	0.38417651849077744	0.5336979639830962	0.5935505180384042	0.8125854803565676	protein_coding	ZNF562	19
ENSG00000171467	2812.312476297181	0.7376684722583761	0.25593122481134367	2.8822918063324967	0.003947939335300015	0.09434735683511726	protein_coding	ZNF318	6
ENSG00000171469	592.5129817432171	0.5405101918415043	0.3011911602995699	1.794575216961559	0.0727214046583287	0.30256614933058523	protein_coding	ZNF561	19
ENSG00000171475	2306.500055326223	0.3294630118277174	0.33689797575740127	0.9779311113016668	0.32810839664752933	0.621223294298696	protein_coding	WIPF2	17
ENSG00000171476	449.82090724860706	0.26377645546720896	0.6485287556462498	0.40673054690436883	0.6842059023350353	0.8608940235304193	protein_coding	HOPX	4
ENSG00000171478	0.6671429832879985	0.5701531170836609	2.59397954947207	0.21979861683940383	0.8260279968962804	NA	protein_coding	SPACA5B	X
ENSG00000171481	2.1114255925669685	0.29691966993166086	1.9206167413500195	0.15459600217946307	0.8771398219041606	NA	protein_coding	OR1L3	9
ENSG00000171487	2.8846375730915512	3.5026255416252803	2.3395065403692974	1.4971642443335	0.13435052655479068	NA	protein_coding	NLRP5	19
ENSG00000171488	1074.7279554337022	0.7222081549399154	0.4283777725818308	1.685914165403985	0.09181233313254322	0.33823264343693243	protein_coding	LRRC8C	1
ENSG00000171489	2.2900669335574113	-0.006721877848409364	1.4542536838951727	-0.004622218202263738	0.99631201659199	NA	protein_coding	SPACA5	X
ENSG00000171490	1752.5408806812188	0.23095313920417246	0.2696612117333242	0.8564566543317648	0.39174523888020124	0.6750853062115932	protein_coding	RSL1D1	16
ENSG00000171492	1889.0167705014574	-0.4388319311444377	0.31695023648472154	-1.384545208142135	0.16619157540971358	0.44794826915476504	protein_coding	LRRC8D	1
ENSG00000171495	0.5289676104637117	1.2292966040471263	3.5501848888590275	0.34626269969905776	0.7291452980341276	NA	protein_coding	MROH2B	5
ENSG00000171496	13.915790765271108	2.5793805662733917	0.8239442379023494	3.1305280717056116	0.0017449232147494552	NA	protein_coding	OR1L8	9
ENSG00000171497	1744.5975620793847	2.0530455422355316	0.6189233675677822	3.3171239765974576	9.094924914876297e-4	0.054985793701599436	protein_coding	PPID	4
ENSG00000171501	1.4024311390208257	0.3012295943087666	2.2387645543420507	0.1345517078714402	0.89296632581072	NA	protein_coding	OR1N2	9
ENSG00000171502	369.8484458842514	0.5637342032395904	0.6440973658904411	0.8752313440379444	0.38144804184189934	0.6656056797350871	protein_coding	COL24A1	1
ENSG00000171503	947.6433426857689	0.6868410194806315	0.4095112683545797	1.677221294154775	0.09349921652529762	0.3405162723341762	protein_coding	ETFDH	4
ENSG00000171505	3.44002340009606	-0.12241024172155514	1.9541845398922923	-0.0626400625031564	0.9500531267771872	NA	protein_coding	OR1N1	9
ENSG00000171509	181.74399152543882	1.1341921882294739	0.8310755776874901	1.3647280929436298	0.17233852656517235	0.4562672055107846	protein_coding	RXFP1	4
ENSG00000171517	67.78218143415941	2.7367361265985286	0.8042092086082753	3.403015157379992	6.664658311513213e-4	0.05050874827387605	protein_coding	LPAR3	1
ENSG00000171522	122.90690910143276	-0.38287181264476605	0.5902790736676662	-0.6486284703704865	0.5165785486745534	0.7641774326260204	protein_coding	PTGER4	5
ENSG00000171530	1418.5734929689463	0.4093007966319027	0.5476180719599317	0.7474201776559531	0.45480996931124307	0.7215071965305363	protein_coding	TBCA	5
ENSG00000171532	229.75376297834794	-0.9571225105174768	1.370471258615779	-0.6983893346907559	0.48493374442407977	0.7421218780745356	protein_coding	NEUROD2	17
ENSG00000171533	1645.5700165260162	-0.3298766630211886	0.45019605331428025	-0.7327400153614917	0.46371701300583373	0.7277540421824861	protein_coding	MAP6	11
ENSG00000171540	4.644314752425796	-1.8078059257488202	2.761691170408123	-0.6546010448668894	NA	NA	protein_coding	OTP	5
ENSG00000171551	22.18333825071295	-4.888292802644831	2.182838056326429	-2.239420734157211	NA	NA	protein_coding	ECEL1	2
ENSG00000171552	1331.872177829932	-0.157671723469716	0.33825576766285964	-0.4661316629103803	0.6411212605357358	0.8381900456865972	protein_coding	BCL2L1	20
ENSG00000171557	2.5543093648750297	0.704481537620794	1.2735000827804879	0.5531853096410241	0.5801365251806473	NA	protein_coding	FGG	4
ENSG00000171561	4.97828879436606	1.5651583635487585	1.1163730582951563	1.4020029880862177	0.16091435440364246	NA	protein_coding	OR2AT4	11
ENSG00000171564	3.200638804210622	4.951916080678024	2.458729417322755	2.014014248900163	0.04400803751794813	NA	protein_coding	FGB	4
ENSG00000171566	1356.7043059882085	0.5390239923885265	0.5308006324857181	1.0154923702036653	0.3098711817104315	0.6055500740040357	protein_coding	PLRG1	4
ENSG00000171574	208.7775377512065	-0.7341482944220884	0.29850545939118495	-2.459413291533817	0.013916430957553415	0.1526715182048409	protein_coding	ZNF584	19
ENSG00000171587	1517.1322404769705	-0.5186827776282761	0.4913803764317167	-1.0555626608348154	0.29116806755458396	0.5891479963199279	protein_coding	DSCAM	21
ENSG00000171595	12.207736498791412	-0.33075843106247244	0.9610372522074765	-0.3441681686144104	0.7307198194146818	NA	protein_coding	DNAI2	17
ENSG00000171596	7.188895860828443	1.147478968727011	0.7528133418083817	1.5242542938606503	0.12744519991981465	NA	protein_coding	NMUR1	2
ENSG00000171603	9699.983025879115	-0.4831850406523436	0.4563709095635027	-1.0587551277413527	0.28971131427801444	0.5878370285681801	protein_coding	CLSTN1	1
ENSG00000171604	2331.05975115249	-0.9288952470795239	0.43892151903993276	-2.116312841328278	0.034318209311875104	0.2190565135231239	protein_coding	CXXC5	5
ENSG00000171606	843.8452614142439	-0.13983000906967186	0.3270374653474132	-0.4275657191787794	0.6689673286121799	0.8520966647752668	protein_coding	ZNF274	19
ENSG00000171608	394.56285116891246	-0.13607697265500968	0.450972365640592	-0.3017412662563406	0.7628493076766267	0.9007902715973091	protein_coding	PIK3CD	1
ENSG00000171611	3.506918553605024	0.16023155868431369	1.7168278367410092	0.09333000971633552	0.9256413918179747	NA	protein_coding	PTCRA	6
ENSG00000171612	241.53013344567043	-0.12033946834561537	0.40076349604322176	-0.300275522929955	0.7639670021334595	0.9012633870525065	protein_coding	SLC25A33	1
ENSG00000171617	3170.8981496810634	-0.36246628212711435	0.9160933013685568	-0.3956652467446536	0.6923519966783183	0.8649936891681683	protein_coding	ENC1	5
ENSG00000171621	828.5616845167617	-0.9418028968712621	0.4617280099922989	-2.0397352477857478	0.04137670222108499	0.23834220057119224	protein_coding	SPSB1	1
ENSG00000171631	38.82729854155178	-1.8091079583611884	1.0168923572513278	-1.7790555169981108	0.07523066056376185	0.30710264247430075	protein_coding	P2RY6	11
ENSG00000171634	13013.529096635748	0.7450073411065249	0.23048174805367594	3.2323919242968566	0.0012275856174731345	0.061002390552502686	protein_coding	BPTF	17
ENSG00000171643	24.60670034956848	0.3135152465598307	0.7887660301130717	0.3974755942708226	0.6910167803621359	0.8645788396113815	protein_coding	S100Z	5
ENSG00000171649	135.52210832897362	0.23571393965457574	0.430645142138747	0.5473507456369552	0.5841377869328856	0.807905375934786	protein_coding	ZIK1	19
ENSG00000171657	77.51563960447342	0.6934962450928482	0.39942191131515387	1.7362498787545544	0.08251966130550648	0.3211873979741982	protein_coding	GPR82	X
ENSG00000171659	797.6357879973276	1.2470697451678545	0.7857244734257173	1.587159096280527	0.11247661622706427	0.36838128599979136	protein_coding	GPR34	X
ENSG00000171680	676.9665946771213	-0.31664462951472894	0.8125127807827965	-0.38971033687576584	0.6967507519762274	0.8671118211654939	protein_coding	PLEKHG5	1
ENSG00000171681	5673.443173636857	0.9989570535754599	0.4143805615538286	2.4107237314163785	0.0159209031423273	0.16331718660259692	protein_coding	ATF7IP	12
ENSG00000171695	3.1915303891035522	-1.6319295287234827	1.4829442652443345	-1.1004658549690005	0.2711291988591771	NA	protein_coding	LKAAEAR1	20
ENSG00000171700	126.50505516313592	-0.5799015112540956	0.46462755925770993	-1.2480996869418328	0.21199455292804611	0.5053967984586559	protein_coding	RGS19	20
ENSG00000171703	699.4226522287985	-1.29939503135095	0.5695892176543376	-2.2812844609349754	0.02253161962735746	0.18654198593628948	protein_coding	TCEA2	20
ENSG00000171714	725.0726900237884	0.25924736563065787	0.4397299511149836	0.5895603994526816	0.5554854075325681	0.7901860315824212	protein_coding	ANO5	11
ENSG00000171720	517.3294794507534	-0.22116694739959206	0.34415575481156463	-0.6426362026713383	0.5204601863240499	0.7665168219227201	protein_coding	HDAC3	5
ENSG00000171722	44.10575845312742	0.14420391503079005	1.321435188099511	0.10912674062977257	0.9131019655873941	0.9675422277395535	protein_coding	SPATA46	1
ENSG00000171723	1325.404452740512	-0.1787529660768396	0.29715548825184257	-0.6015469111085187	0.5474757765140328	0.784350027802282	protein_coding	GPHN	14
ENSG00000171724	1059.1658070721573	-1.400539001517739	0.5975129305263356	-2.343947603416776	0.019080851737198194	0.17434428491774237	protein_coding	VAT1L	16
ENSG00000171729	120.81798262444971	-0.4026168381882113	0.4633740520813162	-0.868880845571295	0.3849123073553471	0.6687198408856985	protein_coding	TMEM51	1
ENSG00000171735	3423.732360372255	-0.47108806511576	0.3722464070928331	-1.2655275004394528	0.20568229665159588	0.49751376780429896	protein_coding	CAMTA1	1
ENSG00000171747	20.308779386598054	0.3115562179531755	0.5781284833961143	0.5389048055944125	0.5899525411564206	0.8108348984782087	protein_coding	LGALS4	19
ENSG00000171757	125.46459342287667	0.6910044641342009	0.44205378893393893	1.5631682872815857	0.11801301714898843	0.377061524341189	protein_coding	LRRC34	3
ENSG00000171759	59.48847381569794	1.1797386264097303	0.7150466757240664	1.6498763877408564	0.09896822104242181	0.34807075722819775	protein_coding	PAH	12
ENSG00000171763	242.67522149126486	0.288788414154374	0.40344325613096876	0.7158092489235347	0.47410914066527676	0.7354477412189167	protein_coding	SPATA5L1	15
ENSG00000171766	6715.934127176058	0.13881251146020593	0.38140530109708265	0.3639501366680603	0.7158952446208027	0.8767420186241046	protein_coding	GATM	15
ENSG00000171772	29.169832508697123	-1.7189789253925092	1.4892483535336576	-1.1542594096637755	0.24839383233174991	0.5445104228148837	protein_coding	SYCE1	10
ENSG00000171773	1.0578284624789296	-0.24065872391861656	1.7347420580753807	-0.1387288229960924	0.8896644408700445	NA	protein_coding	NXNL1	19
ENSG00000171777	123.99077391417059	0.6249073289806754	0.5123971333157562	1.2195761614372393	0.22262558783765943	0.5175414820313438	protein_coding	RASGRP4	19
ENSG00000171786	20.6853015929791	0.2823551439719365	0.7941876140210122	0.35552700519006847	0.7221948174273816	0.8794830063088661	protein_coding	NHLH1	1
ENSG00000171790	52.76272876418034	-0.43892076687473486	0.6976901540233462	-0.6291055769436121	0.5292799396120627	0.7719753390478038	protein_coding	SLFNL1	1
ENSG00000171791	1757.862373432817	0.4153745048775696	0.3216353410909537	1.2914454719704072	0.19654925153143862	0.48734063242175285	protein_coding	BCL2	18
ENSG00000171792	252.9510116843847	0.054561665620290925	0.3753838990886315	0.14534897674822336	0.8844353474090493	0.9549390085428625	protein_coding	RHNO1	12
ENSG00000171793	444.85454194831254	-0.6579448895072083	0.2877726529316323	-2.2863356987000425	0.022234626949996693	0.18586082657214778	protein_coding	CTPS1	1
ENSG00000171798	1438.9333584991662	-1.3768752041681183	0.8382832957337036	-1.6424939053127792	0.10048768819588459	0.350157295829369	protein_coding	KNDC1	10
ENSG00000171804	10.766134521293289	0.610429215698616	0.6505809114841408	0.9382833171450903	0.34809883084602683	NA	protein_coding	WDR87	19
ENSG00000171806	68.69666018828978	0.20626429846166805	0.5897748692909276	0.3497339564665662	0.7265383674779754	0.8820628239259726	protein_coding	METTL18	1
ENSG00000171811	388.56052701830134	0.7826698623891953	0.683637453774963	1.1448610050069483	0.2522667395837689	0.5489114959639142	protein_coding	CFAP46	10
ENSG00000171812	136.9082718266328	0.34037681553954735	0.6417034341711509	0.5304269813970861	0.5958159229573569	0.813485266175517	protein_coding	COL8A2	1
ENSG00000171813	89.93637887979499	-1.1331716174177815	0.846698275691775	-1.3383417091430239	0.18078507124881713	0.4675404832798672	protein_coding	PWWP2B	10
ENSG00000171815	11.840140554278433	1.781167409717066	0.9187422768610258	1.9387019130137357	0.052537645592218456	NA	protein_coding	PCDHB1	5
ENSG00000171817	425.68598260795704	0.01777277258330153	0.5757467542583983	0.030869079941569264	0.9753739487982914	0.9914755822613173	protein_coding	ZNF540	19
ENSG00000171819	60.638492528901445	-0.23525515236517472	0.6856364435870056	-0.3431193813654414	0.7315086510116807	0.8844012866817509	protein_coding	ANGPTL7	1
ENSG00000171823	424.40091497809993	-0.8522299718395164	0.528245353801107	-1.6133222293525271	0.10667451950671264	0.3598161077734606	protein_coding	FBXL14	12
ENSG00000171824	1782.5469084613092	0.4485870304886007	0.25057646626312075	1.7902201159527753	0.07341853247939836	0.30425456217687763	protein_coding	EXOSC10	1
ENSG00000171827	549.6880121305896	0.30597166423218514	0.24601359635261635	1.2437185129948252	0.21360317999102418	0.5068938022118468	protein_coding	ZNF570	19
ENSG00000171840	337.2668152232231	-1.6589963026074834	0.7059611727678267	-2.349982359657458	0.018774300804194087	0.17336008811044745	protein_coding	NINJ2	12
ENSG00000171843	1019.206896600768	0.4777536271661418	0.3877255572407712	1.2321953460227144	0.21787612138976234	0.5111899886821304	protein_coding	MLLT3	9
ENSG00000171847	334.7468804359325	-0.2336013815879447	0.5458328902511336	-0.42797234421045327	0.6686712553496705	0.8519110899709622	protein_coding	FAM90A1	12
ENSG00000171848	13.142417615276957	-0.35158612133825307	1.264000406793675	-0.2781534874898526	0.7808945380062674	NA	protein_coding	RRM2	2
ENSG00000171853	1958.2359883385054	-0.9887087394578131	0.45041068811190993	-2.195127170721483	NA	NA	protein_coding	TRAPPC12	2
ENSG00000171855	1.4804027442654508	0.33209078597011926	1.7729081136415177	0.18731415543471763	0.8514143249820562	NA	protein_coding	IFNB1	9
ENSG00000171858	471.605672651814	-0.9351713370886231	0.38510406702373395	-2.428360064634136	0.015167276935571804	0.15901993542029338	protein_coding	RPS21	20
ENSG00000171860	284.7772495485047	-0.06511300485911845	0.8067416528561074	-0.08071109831579773	0.935671710434907	0.9774827535782465	protein_coding	C3AR1	12
ENSG00000171861	88.08315491444995	-1.3560299281738735	0.5677469728911682	-2.38844061337481	0.016920042646135	0.16636314157014004	protein_coding	MRM3	17
ENSG00000171862	2996.757753165855	0.5009049582648141	0.3386764299446636	1.4790074359371774	0.1391383274514608	0.41101218876940443	protein_coding	PTEN	10
ENSG00000171863	1613.305810517813	-0.5817452100066177	0.2902903031980244	-2.004011858466297	0.04506879015034421	0.2460087399165659	protein_coding	RPS7	2
ENSG00000171864	3.1050619536983857	0.17864626728556088	1.2720723625102452	0.1404371893852242	0.8883145761146859	NA	protein_coding	PRND	20
ENSG00000171865	345.5224902647349	-0.24996033607079693	0.21687616265557116	-1.15254868497359	0.24909567593695864	0.5453284635395668	protein_coding	RNASEH1	2
ENSG00000171867	11096.487931084266	0.12330613568823795	0.3171975429057226	0.3887360997776927	0.6974713748627327	0.8671336799194296	protein_coding	PRNP	20
ENSG00000171872	5.66980647663795	-0.8829442663768852	1.2705696318240975	-0.6949200140328265	0.48710542932991013	NA	protein_coding	KLF17	1
ENSG00000171873	33.65650279975198	-1.6311378213933598	0.7971376963390328	-2.046243489530843	0.040732420502292165	0.2363022653819612	protein_coding	ADRA1D	20
ENSG00000171877	2442.6478233111948	-0.2782292061782798	0.2670682915686061	-1.041790489406739	0.29750882447116356	0.5944965216372704	protein_coding	FRMD5	15
ENSG00000171885	29174.827952161795	1.0368376153902301	0.6453354456213828	1.6066645996670403	0.10812796320993368	0.36145390914910974	protein_coding	AQP4	18
ENSG00000171903	335.6027421544643	-0.023955200481481524	0.5197806538978328	-0.04608713368195139	0.9632408009467529	0.9875868143542937	protein_coding	CYP4F11	19
ENSG00000171914	5264.111492158036	-0.36544449185227085	0.278687367995386	-1.3113062658021917	0.18975431233430987	0.4790366218243607	protein_coding	TLN2	15
ENSG00000171916	0.9838181073860208	-1.1673434074897975	2.016895781660984	-0.5787822147798086	0.5627361331887213	NA	protein_coding	LGALS9C	17
ENSG00000171928	245.52806626417336	0.3040923874162343	0.39928275920092243	0.7615965889055892	0.44630081132108373	0.7152649202622272	protein_coding	TVP23B	17
ENSG00000171931	31.797722470811255	1.0104620176556958	0.5589081061054281	1.8079215645963276	0.07061870896537903	0.29938633211515225	protein_coding	FBXW10	17
ENSG00000171936	0.17464203787357008	1.412954526771052	3.5722566156502307	0.3955355616337385	0.6924476823049519	NA	protein_coding	OR10H3	19
ENSG00000171940	885.7439914307508	1.1477957575822668	0.5272860330373668	2.176799091321516	0.029495560888407484	0.20584213419504574	protein_coding	ZNF217	20
ENSG00000171942	1.4740075752946387	1.9821104055694823	2.3421704039699125	0.8462707931967124	0.3974016972018042	NA	protein_coding	OR10H2	19
ENSG00000171943	1220.2041540123528	0.4467754066184831	0.38782630509052907	1.1519987188960628	0.24932159976728321	0.545541468783955	protein_coding	SRGAP2C	1
ENSG00000171944	0.8749368394403372	0.4687116631147273	2.367974556157537	0.1979377953601393	0.8430937327363467	NA	protein_coding	OR52A5	11
ENSG00000171951	2183.6477589704373	-0.8777200505544501	0.7261283663184694	-1.2087670600235094	0.2267523499547254	0.5221225739227799	protein_coding	SCG2	2
ENSG00000171953	274.926203223415	-0.4014468157421435	0.36540870773208817	-1.0986241084229387	0.2719320575353963	0.5698808999389476	protein_coding	ATPAF2	17
ENSG00000171954	0.34742981267418327	0.23916711185079229	3.5184758729244763	0.06797463461132165	0.9458058262176577	NA	protein_coding	CYP4F22	19
ENSG00000171956	10.39149217706706	-2.7712166876777764	1.4389904026499458	-1.9258062337139248	0.0541285728126887	NA	protein_coding	FOXB1	15
ENSG00000171960	201.86014419774165	-0.12504154072198406	0.3225635925871601	-0.387649268533604	0.6982756033776902	0.8673509699063253	protein_coding	PPIH	1
ENSG00000171962	264.6170888194211	0.1800734957766251	0.2726736543795862	0.6603993194221347	0.5089976088171181	0.7585587514499109	protein_coding	DRC3	17
ENSG00000171970	61.20479080082603	-0.43013286175247045	0.6756882587971551	-0.6365847802626957	0.524395341471404	0.769418506723844	protein_coding	ZNF57	19
ENSG00000171984	54.1380692179399	-0.8289488704292958	0.6009364495127603	-1.3794285087905853	0.1677626744100599	0.450290620560985	protein_coding	SHLD1	20
ENSG00000171988	6992.54076511972	0.5266574710140612	0.4224020363114439	1.246815653667323	0.2124650994183666	0.5062522768475486	protein_coding	JMJD1C	10
ENSG00000171989	54.439565778781734	-0.38556302138996806	0.49329527679220336	-0.781606959420338	0.4344455956421256	0.7060778892327091	protein_coding	LDHAL6B	15
ENSG00000171992	2409.2223914097904	-0.20321700836283746	0.7097454883632397	-0.28632377619121024	0.7746301493055493	0.9062480862854947	protein_coding	SYNPO	5
ENSG00000172000	22.061596579292782	0.6352484002843114	0.7726767709000606	0.8221398962781497	0.41099728127563956	0.6895891675753878	protein_coding	ZNF556	19
ENSG00000172005	2741.1004016897814	-0.9159641773060779	0.5580495443260416	-1.6413671270214747	0.1007212294169489	0.35048178143668873	protein_coding	MAL	2
ENSG00000172006	340.78923645230293	0.38841031752774297	0.5415106294469103	0.717271825161509	0.47320638842691104	0.7348952615827431	protein_coding	ZNF554	19
ENSG00000172007	437.24789360574437	-0.16471353372017908	0.3258585325275505	-0.5054755891845581	0.6132248394991424	0.823496199066645	protein_coding	RAB33B	4
ENSG00000172009	650.6808380627695	-1.1550465881980543	0.6100614436418618	-1.893328287234175	0.05831422561752432	0.27454817213652627	protein_coding	THOP1	19
ENSG00000172020	1336.5360571715541	-0.6333603183396105	0.6641828901402155	-0.9535932462907949	0.34028957571816393	0.631279697492364	protein_coding	GAP43	3
ENSG00000172031	63.63608397886906	-0.05656731248902218	0.6475855203707785	-0.08735110762920434	0.9303924312191505	0.9756583273079996	protein_coding	EPHX4	1
ENSG00000172037	2134.1653344416286	-0.44565008196723555	0.44031910996296075	-1.0121070648165218	0.3114868648228602	0.606659441960461	protein_coding	LAMB2	3
ENSG00000172046	1211.6879742324659	-1.3860129172805196	0.5147770173964081	-2.692452985353869	0.007092853510283067	0.11949744278291026	protein_coding	USP19	3
ENSG00000172053	971.3153773534708	-0.7178041615976527	0.3163495607302871	-2.2690221536600688	0.02326697869965681	0.18856571435415712	protein_coding	QARS1	3
ENSG00000172057	824.5876728767628	-0.003520718511427125	0.34278272064847554	-0.010270991795521775	0.9918050783073248	0.9966530993756338	protein_coding	ORMDL3	17
ENSG00000172058	0.6531851945950662	-1.1407748622813574	3.502812164636214	-0.32567400381853845	0.7446710147749241	NA	protein_coding	SERF1A	5
ENSG00000172059	413.3890969364484	1.361322246738109	0.7196295100510652	1.8916987529340048	NA	NA	protein_coding	KLF11	2
ENSG00000172061	2.624767933449046	-0.38768943988360527	1.8926729939095954	-0.2048369903998976	0.8376994855631712	NA	protein_coding	LRRC15	3
ENSG00000172062	66.53016806296064	0.7748837898093397	0.5646031171790314	1.372439801042809	0.16992656701848918	0.4531641766080929	protein_coding	SMN1	5
ENSG00000172071	771.9891383393403	0.6124401150294775	0.36865382927226026	1.6612878163735953	0.09665565578376925	0.3444945483946341	protein_coding	EIF2AK3	2
ENSG00000172073	0.4216403450834518	3.1608698739669308	3.5346511495875053	0.8942522869154443	0.37118692219311794	NA	protein_coding	TEX37	2
ENSG00000172081	620.1224944024857	-0.40013842806590355	0.35998346337158893	-1.1115466925014417	0.26633310350615047	0.5644841995195377	protein_coding	MOB3A	19
ENSG00000172086	1340.783036770818	1.3802848781077153	0.5304894359908879	2.601908321754826	0.009270663123950237	0.12983512137744893	protein_coding	KRCC1	2
